year,round,player,course,course_handicap,gross_total,net_total,net_vs_par,eagles,birdies,pars,bogies,doubles,net_pars_or_better
2013,1,Bob B,BLACK FOREST,17,105,88,15,0,0,4,2,12,6
2013,1,Brian K,BLACK FOREST,17,101,84,11,0,0,3,5,10,8
2013,1,Eric O,BLACK FOREST,19,110,91,18,0,0,2,3,13,6
2013,1,Matt V,BLACK FOREST,16,103,87,14,0,0,3,7,8,10
2013,1,Scott R,BLACK FOREST,10,92,82,9,0,1,4,8,5,9
2013,2,Aaron J,LOCHENHEATH,13,96,83,11,0,1,4,6,7,10
2013,2,Bob B,LOCHENHEATH,17,96,79,7,0,0,2,8,8,9
2013,2,Brian K,LOCHENHEATH,17,101,84,12,0,1,2,6,9,8
2013,2,Eric O,LOCHENHEATH,19,103,84,12,0,0,3,6,9,9
2013,2,Matt V,LOCHENHEATH,16,97,81,9,0,1,4,6,7,11
2013,2,Scott R,LOCHENHEATH,10,89,79,7,0,1,5,7,5,10
2013,3,Aaron J,THE LEGEND,13,89,76,4,0,1,7,7,3,13
2013,3,Bob B,THE LEGEND,17,100,83,11,0,0,4,4,10,8
2013,3,Brian K,THE LEGEND,17,94,77,5,0,0,3,9,6,12
2013,3,Eric O,THE LEGEND,19,92,73,1,0,0,5,7,6,13
2013,3,Matt V,THE LEGEND,16,97,81,9,0,0,3,8,7,9
2013,3,Scott R,THE LEGEND,10,86,76,4,0,1,8,6,3,13
2013,4,Aaron J,FOREST DUNES,13,94,81,9,0,1,2,9,6,9
2013,4,Bob B,FOREST DUNES,17,95,78,6,0,0,4,8,6,11
2013,4,Brian K,FOREST DUNES,17,98,81,9,0,0,3,9,6,11
2013,4,Eric O,FOREST DUNES,19,95,76,4,0,2,4,4,8,11
2013,4,Matt V,FOREST DUNES,16,96,80,8,0,0,5,6,7,10
2013,4,Scott R,FOREST DUNES,10,90,80,8,0,0,7,6,5,10
2014,1,Aaron J,BLACK LAKE,21,99,78,6,0,0,3,8,7,12
2014,1,Bob B,BLACK LAKE,18,89,71,-1,0,1,5,6,6,12
2014,1,Brian K,BLACK LAKE,16,91,75,3,0,0,5,7,6,12
2014,1,Eric O,BLACK LAKE,23,94,71,-1,0,1,3,7,7,12
2014,1,Matt V,BLACK LAKE,18,95,77,5,0,1,4,4,9,9
2014,1,Scott R,BLACK LAKE,11,88,77,5,0,0,6,9,3,11
2014,2,Aaron J,THE TRIBUTE,21,98,77,5,0,0,4,7,7,11
2014,2,Bob B,THE TRIBUTE,18,96,78,6,0,0,4,7,7,11
2014,2,Brian K,THE TRIBUTE,16,94,78,6,0,0,5,6,7,10
2014,2,Eric O,THE TRIBUTE,23,92,69,-3,0,0,7,3,8,13
2014,2,Matt V,THE TRIBUTE,18,90,72,0,0,0,4,10,4,14
2014,2,Scott R,THE TRIBUTE,11,81,70,-2,0,3,5,8,2,13
2014,3,Aaron J,THE SIGNATURE,21,102,81,9,0,1,2,8,7,11
2014,3,Bob B,THE SIGNATURE,18,89,71,-1,0,1,4,10,3,15
2014,3,Brian K,THE SIGNATURE,16,95,79,7,0,1,4,6,7,11
2014,3,Eric O,THE SIGNATURE,23,101,78,6,0,0,1,8,9,10
2014,3,Matt V,THE SIGNATURE,18,98,80,8,0,0,5,5,8,10
2014,3,Scott R,THE SIGNATURE,11,93,82,10,0,2,5,4,7,10
2014,5,Aaron J,THE MASTERPIECE,21,94,73,2,0,0,4,9,5,13
2014,5,Bob B,THE MASTERPIECE,18,109,91,20,0,1,1,5,11,7
2014,5,Brian K,THE MASTERPIECE,16,97,81,10,0,0,2,9,7,10
2014,5,Eric O,THE MASTERPIECE,23,100,77,6,0,0,4,5,9,11
2014,5,Matt V,THE MASTERPIECE,18,96,78,7,0,0,5,7,6,12
2014,5,Scott R,THE MASTERPIECE,11,90,79,8,0,0,4,10,4,11
2015,1,Aaron J,YARROW,9,78,69,-3,0,2,11,3,2,14
2015,1,Bob B,YARROW,18,92,74,2,0,0,7,6,5,13
2015,1,Brian K,YARROW,14,89,75,3,0,1,5,7,5,11
2015,1,Eric O,YARROW,14,85,71,-1,0,0,7,9,2,14
2015,1,Matt V,YARROW,16,87,71,-1,0,0,8,6,4,13
2015,1,Scott R,YARROW,6,79,73,1,0,0,13,3,2,14
2015,2,Aaron J,BEDFORD VALLEY,9,78,69,-3,0,0,13,4,1,15
2015,2,Bob B,BEDFORD VALLEY,18,97,79,7,0,1,2,7,8,10
2015,2,Brian K,BEDFORD VALLEY,14,91,77,5,0,1,4,7,6,9
2015,2,Eric O,BEDFORD VALLEY,14,103,89,17,0,0,3,6,9,7
2015,2,Matt V,BEDFORD VALLEY,16,88,72,0,0,1,5,7,5,12
2015,2,Scott R,BEDFORD VALLEY,6,83,77,5,0,0,9,7,2,12
2015,3,Aaron J,STONEHEDGE SOUTH,9,81,72,0,0,1,7,10,0,11
2015,3,Bob B,STONEHEDGE SOUTH,18,101,83,11,0,0,3,4,11,7
2015,3,Brian K,STONEHEDGE SOUTH,14,94,80,8,0,0,5,7,6,11
2015,3,Eric O,STONEHEDGE SOUTH,14,100,86,14,0,0,4,6,8,8
2015,3,Matt V,STONEHEDGE SOUTH,16,96,80,8,0,1,5,5,7,10
2015,3,Scott R,STONEHEDGE SOUTH,6,91,85,13,0,1,5,5,7,7
2015,4,Aaron J,GULL LAKE WEST,9,83,74,3,0,0,7,10,1,13
2015,4,Bob B,GULL LAKE WEST,18,97,79,8,0,0,3,10,5,13
2015,4,Brian K,GULL LAKE WEST,14,96,82,11,0,0,2,9,7,9
2015,4,Eric O,GULL LAKE WEST,14,104,90,19,0,0,4,6,8,8
2015,4,Matt V,GULL LAKE WEST,16,85,69,-2,0,1,6,7,4,13
2015,4,Scott R,GULL LAKE WEST,6,82,76,5,0,1,8,8,1,10
2016,1,Aaron J,THE GRANDE,8,83,75,3,0,1,7,8,2,13
2016,1,Bob B,THE GRANDE,18,88,70,-2,0,1,7,5,5,13
2016,1,Brian K,THE GRANDE,15,84,69,-3,0,1,9,6,2,16
2016,1,Eric O,THE GRANDE,18,96,78,6,0,2,3,5,8,10
2016,1,Scott R,THE GRANDE,8,73,65,-7,1,4,8,3,2,15
2016,2,Bob B,CASCADES,18,96,78,6,0,0,2,11,5,13
2016,2,Brian K,CASCADES,15,86,71,-1,0,2,5,7,4,13
2016,2,Eric O,CASCADES,18,87,69,-3,0,1,8,5,4,14
2016,2,Scott R,CASCADES,8,86,78,6,0,0,6,10,2,9
2016,3,Bob B,CALDERONE,18,86,68,-4,0,2,5,7,4,14
2016,3,Brian K,CALDERONE,15,89,74,2,0,1,3,11,3,13
2016,3,Eric O,CALDERONE,18,106,88,16,0,0,5,2,11,7
2016,3,Scott R,CALDERONE,8,84,76,4,0,1,9,5,3,10
2016,4,Bob B,CALDERONE,18,92,74,2,0,1,5,6,6,12
2016,4,Brian K,CALDERONE,15,85,70,-2,0,0,9,6,3,14
2016,4,Eric O,CALDERONE,18,94,76,4,0,1,3,8,6,12
2016,4,Scott R,CALDERONE,8,80,72,0,0,3,8,5,2,13
2017,1,Aaron J,SUNDANCE,7,89,82,10,0,0,6,7,5,8
2017,1,Bob B,SUNDANCE,17,90,73,1,0,1,4,7,6,12
2017,1,Brian K,SUNDANCE,14,91,77,5,0,0,5,9,4,12
2017,1,Dave K,SUNDANCE,21,104,83,11,0,0,5,4,9,9
2017,1,Eric O,SUNDANCE,19,103,84,12,0,0,3,8,7,12
2017,1,Jeff B,SUNDANCE,21,92,71,-1,0,0,5,8,5,13
2017,1,Scott R,SUNDANCE,7,84,77,5,0,0,11,4,3,11
2017,1,Steve V,SUNDANCE,21,116,95,23,0,0,0,6,12,7
2017,2,Aaron J,TORCH,7,90,83,11,0,0,5,9,4,10
2017,2,Bob B,TORCH,17,107,90,18,0,0,3,6,9,9
2017,2,Brian K,TORCH,14,94,80,8,0,1,4,7,6,10
2017,2,Dave K,TORCH,21,94,73,1,0,1,4,7,6,13
2017,2,Eric O,TORCH,19,104,85,13,0,0,2,4,12,7
2017,2,Jeff B,TORCH,21,102,81,9,0,1,1,7,9,10
2017,2,Scott R,TORCH,7,86,79,7,0,0,6,10,2,10
2017,2,Steve V,TORCH,21,128,107,35,0,0,1,3,14,4
2017,3,Aaron J,TORCH,7,84,77,5,0,2,6,7,3,12
2017,3,Bob B,TORCH,17,94,77,5,0,1,6,3,8,10
2017,3,Brian K,TORCH,14,95,81,9,0,0,4,8,6,10
2017,3,Dave K,TORCH,21,105,84,12,0,0,3,5,10,8
2017,3,Eric O,TORCH,19,93,74,2,0,1,1,11,5,13
2017,3,Jeff B,TORCH,21,103,82,10,0,0,1,8,9,10
2017,3,Scott R,TORCH,7,86,79,7,0,0,8,6,4,11
2017,3,Steve V,TORCH,21,107,86,14,0,1,1,5,11,7
2017,4,Aaron J,SUNDANCE,7,88,81,9,0,2,2,11,3,6
2017,4,Bob B,SUNDANCE,17,99,82,10,0,1,3,7,7,11
2017,4,Brian K,SUNDANCE,14,88,74,2,0,1,6,7,4,13
2017,4,Dave K,SUNDANCE,21,105,84,12,0,0,1,6,11,8
2017,4,Eric O,SUNDANCE,19,97,78,6,0,0,3,9,6,12
2017,4,Jeff B,SUNDANCE,21,101,80,8,0,2,1,7,8,10
2017,4,Scott R,SUNDANCE,7,85,78,6,0,1,9,4,4,11
2017,4,Steve V,SUNDANCE,21,111,90,18,0,0,1,5,12,7
2018,1,Aaron J,GAILES,6,87,81,9,0,1,8,4,5,11
2018,1,Bob B,GAILES,13,96,83,11,0,0,7,4,7,10
2018,1,Brian K,GAILES,13,101,88,16,0,0,3,9,6,10
2018,1,Eric O,GAILES,16,95,79,7,0,0,5,4,9,8
2018,1,Jeff B,GAILES,23,104,81,9,0,0,1,8,9,9
2018,1,Scott R,GAILES,6,86,80,8,0,1,8,6,3,13
2018,2,Aaron J,SERRADELLA,6,84,78,6,0,3,4,7,4,9
2018,2,Bob B,SERRADELLA,12,88,76,4,0,1,5,9,3,14
2018,2,Brian K,SERRADELLA,13,90,77,5,0,0,5,9,4,12
2018,2,Eric O,SERRADELLA,16,100,84,12,0,0,3,4,11,7
2018,2,Jeff B,SERRADELLA,22,99,77,5,0,0,2,8,8,11
2018,2,Scott R,SERRADELLA,6,82,76,4,0,1,8,7,2,10
2018,3,Aaron J,BLACKSHIRE,6,79,73,1,0,3,7,6,2,12
2018,3,Bob B,BLACKSHIRE,13,98,85,13,0,0,3,6,9,7
2018,3,Brian K,BLACKSHIRE,13,86,73,1,0,2,6,4,6,11
2018,3,Eric O,BLACKSHIRE,17,102,85,13,0,1,1,5,11,6
2018,3,Jeff B,BLACKSHIRE,23,98,75,3,0,0,3,9,6,13
2018,3,Scott R,BLACKSHIRE,6,86,80,8,0,0,9,7,2,12
2018,4,Aaron J,RED HAWK,7,81,74,3,0,0,9,8,1,12
2018,4,Bob B,RED HAWK,14,100,86,15,0,0,3,6,9,7
2018,4,Brian K,RED HAWK,14,99,85,14,0,0,4,7,7,9
2018,4,Eric O,RED HAWK,18,95,77,6,0,0,3,7,8,10
2018,4,Jeff B,RED HAWK,25,95,70,-1,0,1,1,8,8,13
2018,4,Scott R,RED HAWK,7,80,73,2,0,0,10,7,1,14
2019,1,Aaron J,TULLYMORE,7,91,84,12,0,0,6,6,6,8
2019,1,Andy V,TULLYMORE,16,98,82,10,0,0,4,7,7,11
2019,1,Bob B,TULLYMORE,15,91,76,4,0,0,5,8,5,12
2019,1,Brian K,TULLYMORE,15,99,84,12,0,2,2,8,6,12
2019,1,Eric O,TULLYMORE,17,101,84,12,0,1,2,6,9,8
2019,1,Jeff B,TULLYMORE,15,92,77,5,0,0,7,6,5,12
2019,1,John C,TULLYMORE,12,91,79,7,0,0,4,9,5,9
2019,1,Scott R,TULLYMORE,7,80,73,1,0,1,10,6,1,15
2019,2,Aaron J,ST IVES,7,81,74,2,0,2,8,6,2,11
2019,2,Andy V,ST IVES,16,100,84,12,0,0,4,4,10,7
2019,2,Bob B,ST IVES,15,95,80,8,0,0,3,9,6,10
2019,2,Brian K,ST IVES,15,86,71,-1,0,1,8,4,5,12
2019,2,Eric O,ST IVES,17,101,84,12,0,0,3,8,7,10
2019,2,Jeff B,ST IVES,15,99,84,12,0,0,3,6,9,8
2019,2,John C,ST IVES,12,93,81,9,0,1,4,7,6,10
2019,2,Scott R,ST IVES,7,83,76,4,0,0,9,7,2,12
2019,3,Aaron J,TULLYMORE,7,80,73,1,0,1,10,5,2,15
2019,3,Andy V,TULLYMORE,16,111,95,23,0,1,3,4,10,8
2019,3,Bob B,TULLYMORE,15,109,94,22,0,1,1,3,13,5
2019,3,Brian K,TULLYMORE,15,93,78,6,0,0,6,6,6,12
2019,3,Eric O,TULLYMORE,17,94,77,5,0,0,7,4,7,11
2019,3,Jeff B,TULLYMORE,15,104,89,17,0,0,6,3,9,9
2019,3,John C,TULLYMORE,12,103,91,19,0,1,4,2,11,7
2019,3,Scott R,TULLYMORE,7,81,74,2,0,2,8,6,2,13
2019,4,Aaron J,ST IVES,7,92,85,13,0,0,6,8,4,11
2019,4,Andy V,ST IVES,16,93,77,5,0,0,3,11,4,13
2019,4,Bob B,ST IVES,15,101,86,14,0,0,1,10,7,10
2019,4,Brian K,ST IVES,15,87,72,0,0,1,6,8,3,12
2019,4,Eric O,ST IVES,17,103,86,14,0,0,3,7,8,10
2019,4,Jeff B,ST IVES,15,101,86,14,0,0,4,6,8,8
2019,4,John C,ST IVES,12,86,74,2,0,2,5,7,4,12
2019,4,Scott R,ST IVES,7,84,77,5,0,1,7,7,3,12
2020,1,Aaron J,ARCADIA SOUTH,5,87,82,10,0,0,10,3,5,11
2020,1,Andy V,ARCADIA SOUTH,10,99,89,17,0,1,2,6,9,6
2020,1,Bob B,ARCADIA SOUTH,14,98,84,12,0,0,3,9,6,9
2020,1,Brian K,ARCADIA SOUTH,11,98,87,15,0,1,3,8,6,7
2020,1,Eric O,ARCADIA SOUTH,17,104,87,15,0,0,2,4,12,6
2020,1,Jeff B,ARCADIA SOUTH,17,103,86,14,0,0,2,6,10,8
2020,1,John C,ARCADIA SOUTH,12,104,92,20,0,1,2,4,11,6
2020,1,Scott R,ARCADIA SOUTH,3,87,84,12,0,2,5,6,5,7
2020,2,Aaron J,BETSIE,7,87,80,8,0,1,9,3,5,11
2020,2,Andy V,BETSIE,13,95,82,10,0,1,3,7,7,10
2020,2,Bob B,BETSIE,17,101,84,12,0,0,6,3,9,8
2020,2,Brian K,BETSIE,14,90,76,4,0,1,5,7,5,10
2020,2,Eric O,BETSIE,20,104,84,12,0,1,0,7,10,8
2020,2,Jeff B,BETSIE,20,105,85,13,0,1,3,4,10,8
2020,2,John C,BETSIE,13,97,84,12,0,1,4,7,6,11
2020,2,Scott R,BETSIE,5,78,73,1,0,1,12,4,1,13
2020,3,Aaron J,ARCADIA BLUFFS,6,84,78,6,1,1,3,12,1,10
2020,3,Andy V,ARCADIA BLUFFS,11,91,80,8,0,0,5,8,5,12
2020,3,Bob B,ARCADIA BLUFFS,15,103,88,16,0,0,2,7,9,9
2020,3,Brian K,ARCADIA BLUFFS,12,86,74,2,0,0,7,8,3,12
2020,3,Eric O,ARCADIA BLUFFS,18,103,85,13,0,0,3,7,8,10
2020,3,Jeff B,ARCADIA BLUFFS,18,100,82,10,0,1,1,8,8,10
2020,3,John C,ARCADIA BLUFFS,13,100,87,15,0,0,4,6,8,8
2020,3,Scott R,ARCADIA BLUFFS,3,92,89,17,0,1,4,6,7,5
2020,4,Aaron J,MOUNTAIN,6,88,82,10,0,1,6,7,4,9
2020,4,Andy V,MOUNTAIN,11,99,88,16,0,1,0,10,7,5
2020,4,Bob B,MOUNTAIN,14,102,88,16,0,0,0,10,8,8
2020,4,Brian K,MOUNTAIN,12,80,68,-4,0,1,10,5,2,16
2020,4,Eric O,MOUNTAIN,17,97,80,8,0,0,3,8,7,10
2020,4,Jeff B,MOUNTAIN,17,85,68,-4,0,1,6,8,3,15
2020,4,John C,MOUNTAIN,14,90,76,4,0,1,3,10,4,10
2020,4,Scott R,MOUNTAIN,4,74,70,-2,0,4,10,2,2,14
2021,1,Aaron J,FOUNTAINS,8,89,81,9,0,0,6,8,4,9
2021,1,Andy V,FOUNTAINS,14,102,88,16,0,0,4,6,8,10
2021,1,Bob B,FOUNTAINS,17,110,93,21,0,0,4,1,13,5
2021,1,Brian K,FOUNTAINS,12,81,69,-3,0,1,9,7,1,14
2021,1,Eric O,FOUNTAINS,19,102,83,11,0,0,4,4,10,8
2021,1,Jeff B,FOUNTAINS,18,103,85,13,0,0,3,7,8,10
2021,1,John C,FOUNTAINS,14,108,94,22,0,0,2,6,10,7
2021,1,Scott R,FOUNTAINS,6,86,80,8,0,0,9,5,4,12
2021,2,Aaron J,REFLECTIONS,4,89,85,13,0,1,7,6,4,10
2021,2,Andy V,REFLECTIONS,10,94,84,12,0,0,3,9,6,5
2021,2,Bob B,REFLECTIONS,13,90,77,5,0,0,6,7,5,11
2021,2,Brian K,REFLECTIONS,8,85,77,5,0,0,8,7,3,9
2021,2,Eric O,REFLECTIONS,15,94,79,7,0,0,3,10,5,11
2021,2,Jeff B,REFLECTIONS,14,95,81,9,0,0,6,5,7,9
2021,2,John C,REFLECTIONS,10,94,84,12,0,0,5,7,6,10
2021,2,Scott R,REFLECTIONS,2,84,82,10,0,0,9,6,3,11
2021,3,Aaron J,SWAMPFIRE,5,77,72,0,0,1,12,4,1,14
2021,3,Andy V,SWAMPFIRE,11,95,84,12,0,0,7,3,8,9
2021,3,Bob B,SWAMPFIRE,14,96,82,10,0,0,6,4,8,10
2021,3,Brian K,SWAMPFIRE,10,84,74,2,0,2,7,5,4,12
2021,3,Eric O,SWAMPFIRE,16,100,84,12,0,0,2,8,8,9
2021,3,Jeff B,SWAMPFIRE,15,97,82,10,0,0,3,7,8,8
2021,3,John C,SWAMPFIRE,11,100,89,17,0,0,3,6,9,5
2021,3,Scott R,SWAMPFIRE,3,82,79,7,0,2,7,6,3,9
2021,4,Aaron J,MONARCH,7,79,72,0,0,2,10,4,2,14
2021,4,Andy V,MONARCH,13,96,83,11,0,1,3,5,9,6
2021,4,Bob B,MONARCH,17,91,74,2,0,2,2,7,7,11
2021,4,Brian K,MONARCH,12,88,76,4,0,1,6,6,5,11
2021,4,Eric O,MONARCH,18,99,81,9,0,2,2,5,9,9
2021,4,Jeff B,MONARCH,17,92,75,3,0,0,5,8,5,13
2021,4,John C,MONARCH,14,91,77,5,0,0,7,6,5,11
2021,4,Scott R,MONARCH,5,84,79,7,0,0,8,8,2,12
2022,1,Aaron J,STOATIN BRAE,5,84,79,8,0,0,9,5,4,11
2022,1,Andy V,STOATIN BRAE,11,85,74,3,0,0,9,5,4,13
2022,1,Bob B,STOATIN BRAE,14,90,76,5,0,0,3,11,4,12
2022,1,Brian K,STOATIN BRAE,11,84,73,2,0,1,6,9,2,11
2022,1,Eric O,STOATIN BRAE,13,88,75,4,0,0,8,5,5,13
2022,1,Jeff B,STOATIN BRAE,14,88,74,3,0,1,6,7,4,13
2022,1,Russ W,STOATIN BRAE,11,87,76,5,0,1,5,9,3,12
2022,1,Scott R,STOATIN BRAE,5,75,70,-1,0,2,10,6,0,15
2022,2,Aaron J,STONEHEDGE N,7,81,74,2,0,1,10,4,3,13
2022,2,Andy V,STONEHEDGE N,13,88,75,3,0,0,7,7,4,12
2022,2,Bob B,STONEHEDGE N,16,98,82,10,0,0,3,9,6,12
2022,2,Brian K,STONEHEDGE N,12,80,68,-4,0,2,8,6,2,15
2022,2,Eric O,STONEHEDGE N,16,83,67,-5,0,1,9,4,4,14
2022,2,Jeff B,STONEHEDGE N,17,96,79,7,0,0,4,7,7,11
2022,2,Russ W,STONEHEDGE N,13,88,75,3,0,1,6,6,5,11
2022,2,Scott R,STONEHEDGE N,5,79,74,2,0,1,11,4,2,13
2022,3,Aaron J,STOATIN BRAE,5,79,74,3,0,3,7,5,3,11
2022,3,Andy V,STOATIN BRAE,14,92,78,7,0,0,6,6,6,11
2022,3,Bob B,STOATIN BRAE,14,88,74,3,0,0,5,9,4,12
2022,3,Brian K,STOATIN BRAE,10,83,73,2,0,1,8,6,3,13
2022,3,Eric O,STOATIN BRAE,13,97,84,13,0,0,4,6,8,9
2022,3,Jeff B,STOATIN BRAE,15,91,76,5,0,1,1,12,4,12
2022,3,Russ W,STOATIN BRAE,11,95,84,13,0,0,3,10,5,11
2022,3,Scott R,STOATIN BRAE,4,83,79,8,0,1,5,11,1,9
2023,1,Aaron J,FOREST DUNES,9,82,73,1,0,1,8,8,1,13
2023,1,Andy V,FOREST DUNES,21,96,75,3,0,0,2,10,6,14
2023,1,Bob B,FOREST DUNES,22,103,81,9,0,0,2,6,10,11
2023,1,Brian K,FOREST DUNES,11,92,81,9,0,1,4,7,6,10
2023,1,Eric O,FOREST DUNES,23,88,65,-7,0,0,7,7,4,15
2023,1,Jeff B,FOREST DUNES,22,89,67,-5,0,1,5,7,5,14
2023,1,Joe S,FOREST DUNES,11,83,72,0,0,0,9,7,2,14
2023,1,John C,FOREST DUNES,21,88,67,-5,0,0,6,9,3,16
2023,1,Russ W,FOREST DUNES,17,85,68,-4,0,2,7,4,5,13
2023,1,Scott R,FOREST DUNES,11,82,71,-1,0,2,7,7,2,13
2023,2,Aaron J,HAWK'S EYE,11,81,70,-2,0,4,4,7,3,13
2023,2,Andy V,HAWK'S EYE,23,100,77,5,0,0,4,6,8,11
2023,2,Bob B,HAWK'S EYE,25,102,77,5,0,0,5,5,8,12
2023,2,Brian K,HAWK'S EYE,13,89,76,4,0,1,5,10,2,14
2023,2,Eric O,HAWK'S EYE,26,92,66,-6,0,0,6,4,8,15
2023,2,Jeff B,HAWK'S EYE,24,87,63,-9,0,0,8,7,3,16
2023,2,Joe S,HAWK'S EYE,11,85,74,2,0,0,10,5,3,14
2023,2,John C,HAWK'S EYE,24,94,70,-2,0,0,6,6,6,12
2023,2,Russ W,HAWK'S EYE,19,97,78,6,0,0,6,5,7,11
2023,2,Scott R,HAWK'S EYE,11,85,74,2,0,1,7,8,2,13
2023,3,Aaron J,THE LEGEND,9,89,80,8,0,0,7,7,4,10
2023,3,Andy V,THE LEGEND,20,103,83,11,0,0,2,6,10,9
2023,3,Bob B,THE LEGEND,21,93,72,0,0,0,6,6,6,14
2023,3,Brian K,THE LEGEND,10,80,70,-2,0,0,11,6,1,13
2023,3,Eric O,THE LEGEND,22,99,77,5,0,0,5,6,7,12
2023,3,Jeff B,THE LEGEND,21,94,73,1,0,0,5,8,5,13
2023,3,Joe S,THE LEGEND,9,90,81,9,0,1,3,10,4,8
2023,3,John C,THE LEGEND,20,98,78,6,0,0,3,7,8,10
2023,3,Russ W,THE LEGEND,16,93,77,5,0,0,4,9,5,11
2023,3,Scott R,THE LEGEND,8,84,76,4,0,1,7,8,2,12
2023,4,Aaron J,CEDAR RIVER,8,80,72,0,0,0,10,8,0,14
2023,4,Andy V,CEDAR RIVER,20,92,72,0,0,0,5,8,5,13
2023,4,Bob B,CEDAR RIVER,21,82,61,-11,0,3,5,7,3,15
2023,4,Brian K,CEDAR RIVER,10,93,83,11,0,0,5,9,4,9
2023,4,Eric O,CEDAR RIVER,22,91,69,-3,0,0,6,7,5,15
2023,4,Jeff B,CEDAR RIVER,20,95,75,3,0,1,5,3,9,10
2023,4,Joe S,CEDAR RIVER,9,84,75,3,0,2,5,9,2,12
2023,4,John C,CEDAR RIVER,20,96,76,4,0,0,7,3,8,10
2023,4,Russ W,CEDAR RIVER,17,97,80,8,0,0,3,7,8,9
2023,4,Scott R,CEDAR RIVER,8,88,80,8,0,0,8,4,6,11
2024,1,Aaron J,MEDALIST,8,81,73,1,0,2,8,5,3,12
2024,1,Andy V,MEDALIST,22,94,72,0,0,0,3,10,5,16
2024,1,Bob B,MEDALIST,19,98,79,7,0,0,2,9,7,11
2024,1,Brian K,MEDALIST,10,89,79,7,0,2,4,8,4,11
2024,1,Dave K,MEDALIST,18,99,81,9,0,0,4,7,7,11
2024,1,Eric O,MEDALIST,19,100,81,9,0,0,4,3,11,8
2024,1,Jeff B,MEDALIST,19,98,79,7,0,1,2,7,8,11
2024,1,Joe S,MEDALIST,10,90,80,8,0,0,7,5,6,10
2024,1,John C,MEDALIST,22,97,75,3,0,1,2,8,7,12
2024,1,Matt V,MEDALIST,18,88,70,-2,0,0,6,9,3,15
2024,1,Russ W,MEDALIST,15,84,69,-3,0,0,7,10,1,14
2024,1,Scott R,MEDALIST,6,82,76,4,0,1,10,3,4,12
2024,2,Aaron J,ANGELS CROSSING,8,80,72,0,0,2,8,6,2,13
2024,2,Andy V,ANGELS CROSSING,22,92,70,-2,0,2,6,3,7,12
2024,2,Bob B,ANGELS CROSSING,19,91,72,0,0,3,4,1,10,8
2024,2,Brian K,ANGELS CROSSING,10,80,70,-2,0,3,8,4,3,14
2024,2,Dave K,ANGELS CROSSING,18,99,81,9,0,0,3,8,7,11
2024,2,Eric O,ANGELS CROSSING,19,97,78,6,0,0,4,6,8,10
2024,2,Jeff B,ANGELS CROSSING,19,95,76,4,0,0,2,9,7,11
2024,2,Joe S,ANGELS CROSSING,10,88,78,6,0,1,6,8,3,12
2024,2,John C,ANGELS CROSSING,22,87,65,-7,0,0,5,12,1,17
2024,2,Matt V,ANGELS CROSSING,18,99,81,9,0,1,3,5,9,9
2024,2,Russ W,ANGELS CROSSING,15,95,80,8,0,0,7,5,6,10
